1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0	0
2.60E+01	0	0.001445004	0.002652287
2.70E+01	0	0	0
2.80E+01	0	0	0
2.90E+01	0	0	0.005836341
3.00E+01	0.003058328	0	0.005836341
3.10E+01	0.001967158	0	0.008343954
3.20E+01	0	0.001445004	0.023345363
3.30E+01	0.011710438	0.002890008	0.017509022
3.40E+01	0.012018129	0.002735548	0.066961464
3.50E+01	0.013985287	0.0114102	0.042974904
3.60E+01	0.013985287	0.010115027	0.134820842
3.70E+01	0.056893818	0.023546932	0.085019742
3.80E+01	0.030822893	0.033350484	0.111549158
3.90E+01	0.055118641	0.044455325	0.069684745
4.00E+01	0.027808873	0.034939439	0.050603459
4.10E+01	0.058482807	0.055256477	0.086779499
4.20E+01	0.105629941	0.084408732	0.074139215
4.30E+01	0.103287572	0.074706614	0.077043494
4.40E+01	0.12772531	0.098374142	0.039927396
4.50E+01	0.102706063	0.104796109	0.031195086
4.60E+01	0.065037364	0.073227315	0.015685426
4.70E+01	0.055533816	0.093433192	0.01597351
4.80E+01	0.048680631	0.07900297	0.013394902
4.90E+01	0.042518766	0.05805252	0.008488627
5.00E+01	0.013660109	0.036064991	0.007369169
5.10E+01	0.014555906	0.034169232	0.002507613
5.20E+01	0.024427816	0.02151183	0.002358441
5.30E+01	0.0085587	0.009954823	0
5.40E+01	0.001826348	0.010708085	0
5.50E+01	0	0	0
5.60E+01	0	0	0
5.70E+01	0	0	0
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
