1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0	0
2.60E+01	0	0	0
2.70E+01	0	0	0
2.80E+01	0	0	0
2.90E+01	0	0	0.01
3.00E+01	0	0	0.01
3.10E+01	0	0	0.01
3.20E+01	0	0	0.02
3.30E+01	0.01	0	0.02
3.40E+01	0.01	0	0.07
3.50E+01	0.01	0.01	0.04
3.60E+01	0.01	0.01	0.13
3.70E+01	0.06	0.02	0.09
3.80E+01	0.03	0.03	0.11
3.90E+01	0.06	0.04	0.07
4.00E+01	0.03	0.03	0.05
4.10E+01	0.06	0.06	0.09
4.20E+01	0.11	0.08	0.07
4.30E+01	0.1	0.07	0.08
4.40E+01	0.13	0.1	0.04
4.50E+01	0.1	0.1	0.03
4.60E+01	0.07	0.07	0.02
4.70E+01	0.06	0.09	0.02
4.80E+01	0.05	0.08	0.01
4.90E+01	0.04	0.06	0.01
5.00E+01	0.01	0.04	0.01
5.10E+01	0.01	0.03	0
5.20E+01	0.02	0.02	0
5.30E+01	0.01	0.01	0
5.40E+01	0	0.01	0
5.50E+01	0	0	0
5.60E+01	0	0	0
5.70E+01	0	0	0
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
