1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0.0001826
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0.000365199
2.40E+01	0	0	0.000365199
2.50E+01	0	0	0.0001826
2.60E+01	0	0	0.000547799
2.70E+01	0	0	0.013272195
2.80E+01	0	0.000449225	0.010242275
2.90E+01	0	0.004328086	0.005451178
3.00E+01	0	0	0.009981578
3.10E+01	0	0.000395046	0.015354874
3.20E+01	0.003076259	0.00614544	0.021855705
3.30E+01	0	0.000184698	0.018473369
3.40E+01	0.002092099	0.003324526	0.009388996
3.50E+01	0	0.006878756	0.009710826
3.60E+01	0	0.009516177	0.001099476
3.70E+01	0	0.013947291	0.010060968
3.80E+01	0	0.012486664	0.023962938
3.90E+01	0.009228776	0.01185871	0.02241758
4.00E+01	0.007093752	0.020248709	0.032348974
4.10E+01	0.018785806	0.019982998	0.090897618
4.20E+01	0.027331912	0.043502809	0.109849332
4.30E+01	0.023815273	0.072498392	0.086890573
4.40E+01	0.047894551	0.083916531	0.104334056
4.50E+01	0.090849231	0.123938091	0.125791509
4.60E+01	0.091765631	0.058229258	0.053889609
4.70E+01	0.126741513	0.119183679	0.114414171
4.80E+01	0.158342895	0.163654053	0.061847208
4.90E+01	0.099674801	0.083387774	0.018145832
5.00E+01	0.104593038	0.06803572	0.006720952
5.10E+01	0.066543969	0.039041812	0.016158602
5.20E+01	0.079561905	0.019141759	0.005423206
5.30E+01	0.030013284	0.008292453	0.000373006
5.40E+01	0.007075623	0.002065373	0
5.50E+01	0.005519682	0.000640196	0
5.60E+01	0	0.004328086	0
5.70E+01	0	0.000397688	0
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
