1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0.000519481	0
2.00E+01	0	0.002077922	0
2.10E+01	0	0.000519481	0
2.20E+01	0	0.001558442	0
2.30E+01	0	0.001038961	0
2.40E+01	0	0.001558442	0
2.50E+01	0	0	0
2.60E+01	0	0	0
2.70E+01	0	0.001038961	0
2.80E+01	0	0.001038961	0
2.90E+01	0	0.000519481	0.002053388
3.00E+01	0	0.002597403	0.002053388
3.10E+01	0	0.002597403	0.004106776
3.20E+01	0	0.003636364	0.016427105
3.30E+01	0	0.005714286	0.01026694
3.40E+01	0	0.004675325	0.014373717
3.50E+01	0	0.005194805	0.01026694
3.60E+01	0	0.006233766	0.012320329
3.70E+01	0	0.01038961	0.022587269
3.80E+01	0	0.01038961	0.014373717
3.90E+01	0	0.014545455	0.024640657
4.00E+01	0	0.035324675	0.024640657
4.10E+01	0	0.035844156	0.020533881
4.20E+01	0	0.048311688	0.032854209
4.30E+01	0	0.042597403	0.045174538
4.40E+01	0	0.056623377	0.039014374
4.50E+01	0	0.087272727	0.078028747
4.60E+01	0	0.065974026	0.075975359
4.70E+01	0	0.079480519	0.078028747
4.80E+01	0	0.079480519	0.075975359
4.90E+01	0	0.063896104	0.063655031
5.00E+01	0	0.094025974	0.137577002
5.10E+01	0	0.047792208	0.069815195
5.20E+01	0	0.062337662	0.041067762
5.30E+01	0	0.045714286	0.04312115
5.40E+01	0	0.028571429	0.018480493
5.50E+01	0	0.027012987	0.006160164
5.60E+01	0	0.008831169	0.01026694
5.70E+01	0	0.007792208	0
5.80E+01	0	0.003636364	0.004106776
5.90E+01	0	0.002077922	0
6.00E+01	0	0.001558442	0
6.10E+01	0	0	0.002053388
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
