1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0.00234192	0.00234192	0.00234192
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0	0
2.60E+01	0	0	0
2.70E+01	0.004683841	0.004683841	0.004683841
2.80E+01	0.00234192	0.00234192	0.00234192
2.90E+01	0.007025761	0.007025761	0.007025761
3.00E+01	0.009367681	0.009367681	0.009367681
3.10E+01	0.009367681	0.009367681	0.009367681
3.20E+01	0.004683841	0.004683841	0.004683841
3.30E+01	0.023419204	0.023419204	0.023419204
3.40E+01	0.035128806	0.035128806	0.035128806
3.50E+01	0.06323185	0.06323185	0.06323185
3.60E+01	0.044496487	0.044496487	0.044496487
3.70E+01	0.032786885	0.032786885	0.032786885
3.80E+01	0.049180328	0.049180328	0.049180328
3.90E+01	0.046838407	0.046838407	0.046838407
4.00E+01	0.06323185	0.06323185	0.06323185
4.10E+01	0.072599532	0.072599532	0.072599532
4.20E+01	0.06323185	0.06323185	0.06323185
4.30E+01	0.037470726	0.037470726	0.037470726
4.40E+01	0.044496487	0.044496487	0.044496487
4.50E+01	0.077283372	0.077283372	0.077283372
4.60E+01	0.042154567	0.042154567	0.042154567
4.70E+01	0.06557377	0.06557377	0.06557377
4.80E+01	0.044496487	0.044496487	0.044496487
4.90E+01	0.028103044	0.028103044	0.028103044
5.00E+01	0.044496487	0.044496487	0.044496487
5.10E+01	0.028103044	0.028103044	0.028103044
5.20E+01	0.028103044	0.028103044	0.028103044
5.30E+01	0.004683841	0.004683841	0.004683841
5.40E+01	0.004683841	0.004683841	0.004683841
5.50E+01	0.009367681	0.009367681	0.009367681
5.60E+01	0.004683841	0.004683841	0.004683841
5.70E+01	0.00234192	0.00234192	0.00234192
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
