13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0.002389
20	0	0.001837	0
21	0.001699	0.004839	0.000191
22	0.00857	0.00669	0.000407
23	0.001989	0.008225	0.007055
24	0.006148	0.024576	0.026358
25	0.003398	0.039918	0.044907
26	0.025732	0.053704	0.061271
27	0.021057	0.054473	0.073546
28	0.021514	0.051277	0.063998
29	0.032948	0.053805	0.068403
30	0.013451	0.057889	0.094312
31	0.013689	0.060469	0.067542
32	0.029287	0.040093	0.068446
33	0.022923	0.056327	0.063147
34	0.014643	0.05088	0.07299
35	0.019525	0.060006	0.057842
36	0.029287	0.033502	0.043936
37	0.016842	0.035511	0.028006
38	0.050802	0.034149	0.020887
39	0.079799	0.02678	0.026328
40	0.077117	0.034552	0.018542
41	0.052211	0.024484	0.01342
42	0.082981	0.023803	0.014318
43	0.112269	0.03708	0.004478
44	0.055393	0.021463	0.006519
45	0.0781	0.025006	0.004855
46	0.073219	0.010269	0.001554
47	0.029287	0.00837	0.00078
48	0	0.004168	0.001348
49	0.016343	0.006345	0.00013
50	0	0	0.000019
51	0	0	0.00058
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
